survey_id,player_cas,player_build,player_live,play_style,num_packs_owned,PC1,PC2,PC3
14194,True,True,False,"cas, build",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
14195,False,True,True,"build, live",49,0.4484122363006504,1.6965204381188648,-1.2497837916122152
14196,False,True,True,"build, live",22,-2.527652317779534,-0.26199702417691495,-0.0392877491331709
14197,False,False,True,live,22,-2.655131349694515,0.2283997885873017,-0.03525556889153547
14198,True,True,True,"cas, build, live",77,3.8878336021629547,-0.7864746675942724,0.5189036482469649
14199,True,True,True,"cas, build, live",75,3.646609838622739,-0.7238256068069184,0.6214879595288355
14200,True,True,True,"cas, build, live",30,-1.7197507652357928,0.3614087314600365,-1.2415482091507766
14201,False,True,True,"build, live",47,0.2159531782522235,1.2253797061615561,-0.3868681234032908
14202,False,True,False,build,60,1.853044808324495,-0.5475058371777499,-1.745127318799173
14203,True,True,True,"cas, build, live",56,1.3880478007737844,0.36862090058361474,-0.2640117284396334
14204,True,True,False,"cas, build",25,-2.258293230348922,0.561837018649106,0.21116582971013936
14205,False,True,True,"build, live",8,-3.899271158482029,-1.636482405881199,0.5064578677261964
14206,True,True,False,"cas, build",32,-1.2471819628136265,0.5694476824559813,-0.136851098308565
14207,True,True,True,"cas, build, live",20,-2.430520248136963,-1.7032774299387152,-0.7431739060323511
14208,False,True,True,"build, live",65,2.431273522553834,0.47707826590574687,-0.562242407267609
14209,True,True,True,"cas, build, live",31,-1.5792937031760608,0.7465487925556538,-0.19514829517826027
14210,True,True,False,"cas, build",60,1.888177974111274,0.8829766733130628,-0.912805105897582
14211,False,True,False,build,42,-0.3099777348863073,2.13949712405374,1.8171320029424836
14212,True,True,True,"cas, build, live",24,-2.325731357958642,0.5479789015239933,1.1333873446394667
14213,True,False,True,"cas, live",35,-1.0111353323048378,1.3991489787753557,0.16869197572135308
14214,True,True,True,"cas, build, live",13,-3.4233098004557787,-0.7529820426722404,-0.47357702625479126
14215,True,False,True,"cas, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
14216,True,True,True,"cas, build, live",12,-3.59946348321154,-0.9467246263468538,0.39318248713061477
14217,False,True,False,build,20,-2.7917581838520786,-1.0055985324747034,0.8067230233077574
14218,True,True,True,"cas, build, live",37,-0.8320900204305213,1.5225351607261528,1.540081776668833
14219,False,False,True,live,39,-0.7397622647745727,1.6290254231470684,1.0150907995032166
14220,False,True,False,build,59,1.7531058078778692,0.02292942798613362,-1.1036002060050256
14221,False,True,True,"build, live",58,1.603917916018692,1.562674795958793,-0.09709735086647742
14222,False,True,False,build,44,0.11107994008696931,-1.1974387428099957,-2.0360995199359757
14223,True,True,True,"cas, build, live",22,-2.6813313006038015,0.18849942116096674,0.047075206510234335
14224,True,False,True,"cas, live",70,3.094922312815264,0.18560649685103447,-0.20893619294459753
14225,False,True,False,build,31,-1.6704242442457242,0.5231574601284246,-1.0740721138149056
14226,False,True,False,build,11,-3.487495420225367,-1.1749401984407686,0.20290785686501406
14227,True,False,True,"cas, live",45,-0.08108931394292895,1.826505880559818,-0.17134113991575806
14228,False,True,True,"build, live",18,-3.0276980775132563,-0.7121051681116413,-0.11468899006374167
14229,True,True,False,"cas, build",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
14230,True,False,True,"cas, live",79,4.133709299881659,-0.9502779388006146,0.31065713276820095
14231,True,False,False,cas,17,-2.9114549424180485,-0.17262826613287352,0.9173869602303062
14232,False,False,True,live,5,-3.977516152158436,-1.6674008623189094,0.5178412697905324
14233,False,True,True,"build, live",23,-2.5928031475075954,-0.15310038749245614,-0.5954558675975715
14234,True,False,True,"cas, live",2,-4.16725825355322,-2.012329335686909,0.9508738614973636
14235,True,False,True,"cas, live",38,-0.7666746242329086,1.6495494988960973,0.49496965622414235
14236,False,False,True,live,23,-2.5571840357660167,-0.5379705716682341,-1.166472560108117
14237,False,False,True,live,28,-1.7658353550630177,0.49081636329654144,-0.047987090904341834
14238,False,True,False,build,26,-2.0293927464172903,0.4904465190691547,0.41057187400926076
14239,False,False,True,live,51,0.7222806546119003,1.8377571312426184,1.213948464655057
14240,True,False,True,"cas, live",38,-0.6261251476905114,-0.11351631599340184,0.30498916499126155
14241,False,True,False,build,37,-1.0636566191714794,1.5635270650543784,-0.2369696413477107
14242,True,True,True,"cas, build, live",31,-1.4996732416235146,1.239973792034116,1.934414732934679
14243,True,True,False,"cas, build",31,-1.645093365373559,0.7458672205530577,-1.3790459885777926
14244,True,True,True,"cas, build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
14245,False,True,False,build,12,-3.6136439079063476,-1.2568325647995446,0.17875702863864557
14246,True,True,True,"cas, build, live",10,-3.6416917201116465,-1.421411998232168,0.7958804868201723
14247,False,False,True,live,32,-1.371635805789341,-0.8611078253979323,-0.6722831759527607
14248,False,True,True,"build, live",56,1.364548132581132,1.4962446062320973,0.43948984543048736
14249,True,True,True,"cas, build, live",31,-1.5077366500933511,0.9578814264806383,-0.0814570811012113
14250,True,True,True,"cas, build, live",3,-4.166234158268746,-1.822369818431548,0.6654181437796154
14251,True,False,False,cas,14,-3.343911153790758,-0.9135723976949581,-0.08209837054195623
14252,True,False,True,"cas, live",70,3.0434498984798575,0.08188771468222722,0.27123338350357284
14253,False,False,True,live,47,0.22104485816695174,2.3367636360670874,0.6515383765551988
14254,True,False,True,"cas, live",2,-4.262238181184841,-2.0189426683215257,0.5798795880562878
14255,False,True,False,build,64,2.3935082966202668,0.9314471904352208,-0.46777887884935565
14256,True,True,True,"cas, build, live",33,-1.4170452771635387,1.2120696062516023,1.793464400806216
14257,True,False,True,"cas, live",16,-3.0302651899951685,-0.5742447487834483,-0.3290062621301646
14258,True,False,True,"cas, live",12,-3.279905379757807,-0.8935478825447418,1.5778544744563217
14259,True,False,True,"cas, live",11,-3.469142525017544,-1.3392752998291217,-0.04320002235422005
14260,False,True,True,"build, live",37,-0.8286409567375617,0.3184772940686136,0.2366755397052983
14261,False,True,False,build,36,-0.9464824338154725,1.2724426870421452,-0.11631099354410834
14262,False,True,False,build,35,-0.9665305377363809,1.3832303525152612,2.589927392891538
14263,False,True,True,"build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
14264,False,True,True,"build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
14265,True,True,True,"cas, build, live",30,-1.8430364504937105,0.2920048697876756,-0.08747463791014432
14266,True,False,True,"cas, live",37,-0.8064377452795339,1.4060359366013695,1.2353408164240216
14267,True,True,True,"cas, build, live",46,0.18405684531903255,0.3228561491037092,-1.6045165454036825
14268,False,False,True,live,17,-2.9702011272779343,-0.1442464091136233,-0.08659629306243322
14269,False,True,True,"build, live",22,-2.5787782243913355,-0.32253383775009437,-0.0696837261053892
14270,True,False,True,"cas, live",24,-2.256447532390509,0.19630143958201662,-0.9857764263088452
14271,True,False,True,"cas, live",40,-0.6760456979219636,1.7295703304273955,0.8422561034820566
14272,False,True,False,build,50,0.5998513029262362,0.9495798339595849,-0.09700342391526462
14273,True,True,True,"cas, build, live",14,-3.3913545713821502,-0.5789103857366087,-0.27968602787567853
14274,False,True,False,build,19,-2.7686324939167397,-0.20426509029745032,-0.7137113559146334
14275,False,False,True,live,21,-2.6918087420096457,-0.19887560468320253,-0.1261591168438415
14276,True,True,True,"cas, build, live",6,-3.9445229840607956,-1.613178139705419,0.5870377020290927
14277,False,False,True,live,45,0.03143714807433717,2.0686560032983365,0.4289717410309815
14278,True,False,True,"cas, live",50,0.5544076441922323,1.924743363914331,-0.6119514279451478
14279,False,True,True,"build, live",19,-2.946122564402517,-0.25354210102176933,-0.06203989414811928
14280,True,True,True,"cas, build, live",48,0.33913227788482203,2.0452284006415233,0.9967286949634324
14281,False,True,True,"build, live",46,0.06730499784116084,2.363064259284436,0.9405129611797913
14282,False,True,True,"build, live",44,-0.18874730231396253,1.5758798123464715,-1.0672182208836598
14283,True,False,True,"cas, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
14284,True,True,True,"cas, build, live",62,2.0869792150933444,1.0116581211438387,-0.06532958406028377
14285,False,True,True,"build, live",14,-3.415478960112943,-0.8943144316218565,-0.13207440608456888
14286,False,True,False,build,33,-1.4008316690266525,0.3674833696235251,-1.235515968526697
14287,False,False,True,live,52,0.9610716939220962,1.4865307880616987,-0.7446778164004574
14288,False,False,True,live,24,-2.5498662172620117,0.22588488323543077,-0.713580193504436
14289,True,True,True,"cas, build, live",34,-1.401736792374487,1.5537809735805008,0.3501365663363872
14290,True,True,True,"cas, build, live",74,3.5541298088741184,-0.441375828803114,-0.2167091178807864
14291,True,True,False,"cas, build",11,-3.4831649451272346,-1.2125643694323203,-0.17029421323537852
14292,False,False,True,live,15,-3.2063850705766175,-1.3218270259991352,-0.17757123038039413
14293,False,True,True,"build, live",5,-3.9010383560074797,-1.6368125903764434,0.2755272224937042
14294,True,True,False,"cas, build",21,-2.752781153757213,0.1633721589366237,-0.112796403828205
14295,True,True,True,"cas, build, live",20,-2.759729019238275,-0.4332561188436077,-0.7039703293789478
14296,True,False,True,"cas, live",59,1.7401978762033234,0.4012481080703889,1.9146051220609346
14297,False,True,False,build,42,-0.274604999460073,0.9304326350726626,-1.2433234476471
14298,False,False,True,live,49,0.6591126556595608,-0.392954882102583,-0.7096673712591609
14299,True,True,False,"cas, build",66,2.6236166344267122,0.4262203665964477,-0.9211348522183381
14300,True,True,True,"cas, build, live",38,-0.7387772188652995,0.7440006320862129,-1.0642275213305123
14301,False,False,True,live,78,3.997850357337491,-0.9031144903695636,0.2975679857301585
14302,True,False,True,"cas, live",10,-3.582173084295452,-1.1279790543376793,0.32594103499422755
14303,False,True,False,build,9,-3.7159154046132215,-1.425767979782077,-0.012442229366973478
14304,True,True,True,"cas, build, live",38,-0.8076704730264357,1.1737092775289368,0.3201892681200402
14305,True,True,True,"cas, build, live",39,-0.08334454855450346,-0.9616951462774215,0.08107602098540667
14306,False,True,True,"build, live",18,-3.1238399487183424,-0.5306048890752584,0.5128184504049647
14307,True,True,True,"cas, build, live",61,2.063221438763547,-0.6795032179443949,-0.4250935984687382
14308,True,True,False,"cas, build",50,0.6561926557291731,1.5796964509844322,0.04163987850014472
14309,False,False,True,live,11,-3.6734830521807877,-1.1611911899866412,0.051353429095645775
14310,True,False,True,"cas, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
14311,True,True,True,"cas, build, live",78,4.00443292799666,-0.892205749299197,0.09161707297434973
14312,True,True,True,"cas, build, live",64,2.3824317592859012,1.06080167418143,-0.4958010101910283
14313,False,False,True,live,35,-1.2031685783061397,1.1686365349673857,-0.1557082269391007
14314,False,True,True,"build, live",35,-1.2168829256550957,0.9142681814821567,-0.6264707216364364
14315,False,True,False,build,35,-1.3225502162957437,1.2748092806574864,-0.07097309029233567
14316,False,True,True,"build, live",45,0.036729825542294314,0.5626711112554457,-1.7795469218584055
14317,True,True,True,"cas, build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
14318,True,False,True,"cas, live",38,-0.7629759143400232,1.1794384220517613,-0.7163744304200278
14319,False,False,True,live,45,0.00120868161315002,1.721196372220895,-0.03515266570252151
14320,False,False,True,live,29,-1.8437190297827022,1.1267194675947536,1.1063718415584118
14321,True,True,True,"cas, build, live",76,3.8026281037652687,-0.660513051135577,-0.22830904069501468
14322,True,False,True,"cas, live",51,0.732340252518676,1.4754356909668522,-0.29143443055369134
14323,False,False,True,live,40,-0.5199435725134847,0.3870326516343159,-1.9275982723588
14324,False,False,True,live,25,-2.4042083657657614,0.007679528348498277,0.2860933248891956
14325,False,True,False,build,23,-2.494215427622937,0.1973881015452088,-0.7981476318981208
14326,False,True,True,"build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
14327,True,True,True,"cas, build, live",59,1.9694756362457895,-2.2120057651830343,-1.1786564747950057
14328,True,True,True,"cas, build, live",78,4.00443292799666,-0.892205749299197,0.09161707297434973
14329,True,True,True,"cas, build, live",14,-3.407600087066516,-0.9355425009356519,-0.23838646120690699
14330,True,True,True,"cas, build, live",48,0.36333101216440067,1.1653611194319207,-0.7632153662961049
14331,False,False,True,live,76,3.7820310879831833,-0.7162824874259694,0.09731994600213101
14332,True,False,True,"cas, live",15,-2.9150376146857,-1.3856000920763296,0.03354790761560811
14333,True,False,True,"cas, live",36,-1.052036626585263,1.486601428060462,0.7384725995211705
14334,True,False,True,"cas, live",80,4.241553350122146,-1.2018252411076542,0.18714521756564473
14335,True,True,True,"cas, build, live",76,3.7767862116574147,-0.9725637790694392,-0.18516460510364685
14336,False,True,True,"build, live",37,-1.0200258662130022,0.7853742215317152,-1.1307838970266357
14337,True,False,True,"cas, live",23,-2.463637776492284,-0.016793215038851894,0.5182518731414874
14338,True,False,True,"cas, live",47,0.20806522523293136,1.357320627062959,1.5144871258834671
14339,True,True,True,"cas, build, live",55,1.3661665914997148,0.8740554804438556,-1.2715500571017753
14340,False,True,True,"build, live",7,-3.8119499142362603,-1.4235565599656346,0.10118042589289211
14341,True,False,False,cas,60,1.8200659271399964,1.0911097357000799,0.19389364594745473
14342,False,False,True,live,41,-0.34467671782158593,0.6820848894221845,0.42823240884283076
14343,False,True,False,build,15,-3.0185873421097416,-0.8198170229282087,-0.5099550499449116
14344,False,True,True,"build, live",65,2.508043219661288,1.0151384375963022,-0.527206859551237
14345,False,False,True,live,58,1.6528630514189535,0.2545166671407828,-0.03187539173586873
14346,True,False,False,cas,80,4.241211134777643,-1.1888314465688845,0.21911830990693798
14347,False,True,False,build,73,3.4620208665511,-0.10328011682826288,-0.16836985667152515
14348,False,True,False,build,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
14349,False,False,True,live,65,2.4880592391651826,0.7270674055130661,0.2130207412017613
14350,False,True,True,"build, live",35,-1.215473958602928,1.646366406757532,-0.14951115298034945
14351,True,True,True,"cas, build, live",54,1.1261105999928818,0.8294588648989016,0.7139494992978392
14352,False,True,False,build,54,1.1259491784303508,1.5796764232451226,0.2217982036517901
14353,True,True,False,"cas, build",11,-3.6506365045121263,-1.0551192331998553,0.3085381241553263
14354,False,True,True,"build, live",50,0.6179297072787469,1.923825534535026,0.5366381138524718
14355,True,True,True,"cas, build, live",13,-3.3414551091092775,-1.3163405232492824,0.6765168904683088
14356,True,True,True,"cas, build, live",51,0.6724031440564824,0.5778483265531449,-0.9146361714479126
14357,True,True,False,"cas, build",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
14358,False,False,True,live,9,-3.703486821460021,-1.0941129800258966,0.6017767848567167
14359,False,True,True,"build, live",10,-3.5449041803409767,-1.1731821575666128,0.8921118206285896
14360,False,True,True,"build, live",66,2.579953273847238,0.616058468315368,-0.10360844896566102
14361,True,True,False,"cas, build",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
14362,False,True,False,build,19,-2.938865868681913,-0.42865475915258777,-0.6637195520944407
14363,True,True,False,"cas, build",20,-2.760516548515712,-0.31565007762575514,0.17075058753354921
14364,True,True,False,"cas, build",39,-0.7322567876705519,1.501694409961813,1.5526188427462393
14365,False,False,True,live,17,-2.7595920633333444,-0.285090020798656,0.9826812307840301
14366,True,True,True,"cas, build, live",57,1.521823951074471,1.2019461107500837,0.1811201860549908
14367,False,True,True,"build, live",32,-1.6136255695911017,0.8601719731583302,-0.24275410764928018
14368,False,True,True,"build, live",3,-4.104762257650693,-1.7390222520824918,0.7175472996649523
14369,False,False,True,live,54,1.1796541652207369,0.2536820417932213,-1.0680688258593984
14370,True,False,True,"cas, live",48,0.5116143200111836,-0.12598311172909682,-0.42097217873721393
14371,True,False,True,"cas, live",79,4.122609346860829,-0.9843062370176499,0.3810735844954975
14372,True,True,True,"cas, build, live",35,-1.0009831586356919,0.8695137865760683,0.43338138713639396
14373,False,True,True,"build, live",11,-3.5225205819427483,-1.4959425636136614,0.7262015516090996
14374,False,True,True,"build, live",20,-2.653206793671178,-0.6385789094549879,-0.2901625869506179
14375,False,False,True,live,7,-3.9035561208323943,-1.584777010656302,0.3636429738508713
14376,True,True,True,"cas, build, live",15,-3.2180241151735096,-0.5788263495300348,0.5387443193524039
14377,True,False,True,"cas, live",26,-1.9821274207383395,0.2441986162411247,-0.7233503414842907
14378,True,True,True,"cas, build, live",8,-3.5353995258390034,-1.8122044384137141,0.8865512416501774
14379,True,False,True,"cas, live",80,4.244561639265955,-1.0978153739796932,0.25923056803838235
14380,True,True,True,"cas, build, live",67,2.7680285119371133,0.5812875705590739,-0.46443006747853366
14381,True,True,True,"cas, build, live",42,-0.38788180632988123,1.3697736983093303,0.1474228766288826
14382,True,True,True,"cas, build, live",35,-1.2260259346413016,1.4323743206452533,-0.15815998530633513
14383,False,True,True,"build, live",38,-0.7808733854355454,1.967496603262318,1.1224424122932657
14384,False,True,True,"build, live",18,-2.921747839593356,-0.6614352121642619,-0.19482706321858145
14385,False,True,False,build,43,-0.2693242853023827,1.9462068425485022,1.7472834510038395
14386,False,True,True,"build, live",19,-2.582212017525888,-0.5537965693405553,1.394463720455906
14387,True,True,True,"cas, build, live",29,-1.7263282710672234,-0.8582940998202466,-0.34049242090037346
14388,True,True,False,"cas, build",55,1.2999248332070117,-0.052473193010180275,-0.5775471565790632
14389,True,False,True,"cas, live",37,-0.9804675507844189,1.6345736196414498,1.766247558477542
14390,True,False,True,"cas, live",21,-2.606696092811981,0.2871958216774515,0.2786515527029519
14391,True,False,True,"cas, live",33,-1.3613986434707588,1.4495557463815611,0.5047295849528981
14392,True,True,False,"cas, build",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
14393,False,False,True,live,39,-0.8591812381918751,1.1463509201037008,0.17098658703723224
14394,True,False,True,"cas, live",52,0.8222222890476196,2.228792468434035,0.32305540567090085
14395,False,True,False,build,49,0.66966891690062,-0.5806274473196509,-1.6221186730084902
14396,True,True,False,"cas, build",40,-0.36098880747351814,0.19122726106441634,0.6332798663892975
14397,True,False,True,"cas, live",52,0.9377021046570873,0.670999139957118,-0.29445059125404416
14398,True,True,True,"cas, build, live",50,0.8305150384864399,-0.6345366759531634,-1.40686437182279
14399,True,True,True,"cas, build, live",49,0.4592411285302145,0.8688678715817595,-1.0932472957893782
14400,False,True,False,build,47,0.3996188980259978,-0.29911091947969193,-1.68527297463207
14401,True,False,True,"cas, live",71,3.2284243684219156,-0.4267201417768056,0.6207781150784998
14402,False,True,True,"build, live",47,0.26927258568547874,1.5689006094858082,0.9311598767205035
14403,True,True,True,"cas, build, live",53,0.9313114090102719,1.6400930580399948,1.4463606246798133
14404,False,False,True,live,43,-0.1272928249509251,1.3265712864361237,-0.16787994904661618
14405,False,True,False,build,48,0.2950141634034553,2.3031836716868597,0.34755699232091414
14406,True,False,True,"cas, live",73,3.386424709096361,-0.3267445868895549,0.012258601916748324
14407,True,False,True,"cas, live",45,-0.043630203299595216,1.355364565730195,0.2812618535277961
14408,True,True,True,"cas, build, live",51,0.7690845403144344,1.22280417070502,-0.20342096205432914
14409,False,True,False,build,48,0.44550909551260887,0.6013408282770731,-1.0358311713380628
14410,True,True,True,"cas, build, live",29,-1.8586787818306307,0.6988023853449477,-0.2848553084868065
14411,True,False,True,"cas, live",47,0.16646355957571046,2.260972485246901,1.3347608214627227
14412,False,True,False,build,33,-1.4010531737336684,1.3684154223988938,1.3522447187287825
14413,False,True,False,build,36,-1.0031435826916666,1.3697914203817305,1.0820767971043233
14414,False,False,True,live,61,1.977898031799353,1.1613422869091785,-0.26069392671154923
14415,False,False,True,live,18,-2.9585938316964553,-0.21701568603043997,-0.01813102944172984
14416,False,True,True,"build, live",38,-0.869934357595537,1.0739828729046317,-0.1938691863354418
14417,True,False,True,"cas, live",43,-0.16561240960940538,1.944687651765169,0.10798137405035535
14418,False,True,False,build,11,-3.639885341788317,-1.2052675046000507,-0.07863689477496494
14419,False,True,False,build,29,-1.7740031891333436,0.3890128065335654,0.0698081464603405
14420,True,True,True,"cas, build, live",63,2.166475498258209,0.9080204592056624,0.5656894163259047
14421,False,False,True,live,6,-3.8996924375461948,-1.4347226635081427,0.48713975317223407
14422,False,False,True,live,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
14423,False,True,True,"build, live",43,-0.30653290978707837,2.068340094805661,0.038529688550629326
14424,True,False,True,"cas, live",25,-2.0866170638409844,-0.25090970313976846,0.28792154829464023
14425,True,False,True,"cas, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
14426,False,True,False,build,67,2.7308082344549387,-0.2093310921008098,0.196466232653155
14427,False,False,True,live,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
14428,False,True,False,build,69,2.994024980211134,0.49797943671903644,-0.5898159863053075
14429,False,False,True,live,52,0.8224154785810205,1.7292778879594515,0.08381303708761767
14430,True,False,True,"cas, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
14431,True,False,True,"cas, live",62,2.05794178640867,0.9841711161559172,0.868557930349108
14432,True,False,True,"cas, live",25,-2.2270411650240782,0.4329959968413317,-0.6731079061884794
14433,False,True,True,"build, live",58,1.6424504979880128,1.1334841796923354,0.07673708246354827
14434,True,True,True,"cas, build, live",43,-0.15319178120010246,0.7245450099510067,-1.636804054625152
14435,False,True,False,build,20,-2.587523792537651,-1.0301180054575576,0.15468695562640866
14436,False,True,False,build,25,-2.1045572324055586,0.6563219747183604,1.3074184467935368
14437,False,True,False,build,41,-0.3055842296433413,-1.7049349881659954,-1.437654993528692
14438,True,True,True,"cas, build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
14439,False,True,True,"build, live",50,0.6235414736089666,1.5524177959530716,-0.5158696440097922
14440,True,True,True,"cas, build, live",37,-0.9044797156670494,0.6714634206572092,0.747331527824474
14441,False,True,True,"build, live",24,-2.527200070500183,0.19265641357791052,-0.024940745747958903
14442,False,True,True,"build, live",44,-0.13914043276310473,1.4309487301977146,-0.7123938398496518
14443,False,True,False,build,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
14444,False,True,True,"build, live",45,-0.04835483561453202,2.0404494393462294,0.27120622606663314
14445,False,False,True,live,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
14446,True,False,False,cas,51,0.8796542935038536,0.9046057906031129,-0.7152018321735986
14447,False,True,False,build,5,-4.022100272336527,-1.915021136609335,0.21745739865273278
14448,True,True,True,"cas, build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
14449,True,False,True,"cas, live",29,-1.775658241567537,0.11709314010847782,-0.8694211497009664
14450,True,True,True,"cas, build, live",44,-0.15265199921488382,2.243128833740661,1.4933671798672994
14451,False,True,False,build,14,-3.36048070843162,-1.1766499517413647,0.24551934072409798
14452,True,True,True,"cas, build, live",35,-1.1568446480284047,0.5803705891807711,-0.06426566873571615
14453,False,True,True,"build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
14454,True,True,True,"cas, build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
14455,False,True,True,"build, live",45,0.0708843669761281,1.6006098541027862,1.6246768190258267
14456,True,True,True,"cas, build, live",72,3.318557273013517,0.03167129039522942,0.24490311204796444
14457,False,True,False,build,14,-3.12280181365798,-1.1974284847726016,0.41379014953704407
14458,False,True,True,"build, live",28,-1.8462168227360216,-0.013639117051769567,-0.2410689093556021
14459,True,False,True,"cas, live",17,-3.0529613791138006,-0.4099593475959764,-0.22020423419552304
14460,True,False,True,"cas, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
14461,True,True,False,"cas, build",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
14462,True,True,False,"cas, build",60,1.8003996457640934,0.9323586148169216,-0.3154657550968777
14463,True,True,True,"cas, build, live",18,-3.00785958326901,-0.31122941067079335,-0.025663579827979843
14464,True,True,True,"cas, build, live",74,3.5690816404530636,-0.40675942682214394,-0.3272343036936145
14465,True,True,False,"cas, build",55,1.3387158088010294,0.925094729949127,0.29449998903893937
14466,False,False,True,live,18,-2.972493176307523,-0.17091641822505776,-0.20506255994361433
14467,True,True,True,"cas, build, live",17,-3.085595059558073,-0.4833933226415308,-0.1582481563210273
14468,False,True,True,"build, live",15,-3.231686163197188,-1.126059587298216,0.4529969588125874
14469,True,False,True,"cas, live",15,-3.088086949947549,-1.0187234078550982,-0.015163237801107843
14470,True,False,True,"cas, live",25,-2.1878033869982128,0.808145802867823,1.2248685359690874
14471,False,True,True,"build, live",23,-2.1666327876328335,-1.4908890291709882,-0.7910127423539818
14472,True,True,True,"cas, build, live",17,-3.154950438226675,-0.6373777570688444,-0.060127151206541773
14473,False,False,True,live,18,-2.918568146769299,-0.49106877933536364,0.19740495387910367
14474,False,False,True,live,6,-3.8071963054814844,-1.72052233399276,1.1296797319719993
14475,False,True,True,"build, live",32,-1.5407589025579176,1.255263917414518,0.23602158107370502
14476,False,True,True,"build, live",64,2.326244396817156,0.39492623755104805,0.41226286873137097
14477,True,True,True,"cas, build, live",28,-1.8156680441992155,0.7007677647887651,0.1115952719854365
14478,False,True,True,"build, live",15,-3.239539485849086,-0.43761485751518503,-0.37597537260327674
14479,True,True,True,"cas, build, live",31,-1.7071225772951983,0.6069880234647136,-0.0760829335165778
14480,False,True,True,"build, live",27,-2.085576051481128,-0.16994533842277626,-1.7151783255430155
14481,False,False,True,live,6,-4.078205017768551,-1.6741987101616296,0.5347374256146983
14482,True,True,True,"cas, build, live",55,1.196564480113829,0.13613174739766354,-1.0339668431237317
14483,False,True,False,build,44,-0.05837769572001772,0.12121449937557705,-0.40438827949378287
14484,False,False,True,live,25,-2.1235660490481396,0.12070506835858419,-0.3408989881814277
14485,True,False,False,cas,10,-3.5858512660618254,-1.0786365915146323,0.24634624387989135
14486,True,True,False,"cas, build",32,-1.4178056504001941,0.6243896949384053,1.538286679190704
14487,True,False,True,"cas, live",41,-0.49069885570506777,1.479184281490118,0.6558680284343518
14488,False,True,False,build,37,-0.8133123504784998,-0.3450417022851935,0.07452900667191598
14489,True,True,False,"cas, build",17,-2.9944504168387014,-0.6524608591853651,0.43807078988736814
14490,True,True,True,"cas, build, live",54,1.2144198820284693,0.7951347295958509,-0.477145697986734
14491,True,False,True,"cas, live",24,-2.183786531280812,0.44160794354570276,1.436315284315631
14492,True,False,True,"cas, live",22,-2.3480919779891716,0.3725731636824188,1.4746631499317018
14493,True,True,False,"cas, build",55,1.2686214136243459,1.2209581437155284,0.5144636987809633
14494,False,True,True,"build, live",73,3.434339498697816,-0.3927598664822911,-0.021368362177173972
14495,True,False,True,"cas, live",21,-2.4056346571185454,-1.7861164032983154,0.5789841271818105
14496,True,True,True,"cas, build, live",35,-0.8414204844324047,-0.23529162682383498,-0.9907853941602492
14497,True,True,True,"cas, build, live",65,2.5212919830258764,0.944569362231579,-0.5143266573404847
14498,False,True,False,build,22,-2.0575690852582182,-1.9327798336061803,-0.4276219660232542
14499,False,True,False,build,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
14500,True,True,True,"cas, build, live",52,0.9119694097487745,1.835402949586574,0.1929633102975642
14501,False,True,True,"build, live",79,4.139060698172795,-0.9393602635385876,0.20864485814300315
14502,False,True,True,"build, live",33,-1.2241238162729102,1.3760380108826902,2.4587248708126923
14503,False,True,False,build,34,-1.1742687857569525,0.8556497922545501,-0.4738761766529106
14504,False,True,True,"build, live",11,-3.4648108525400647,-1.1668391826203837,0.9233085042370015
14505,False,True,True,"build, live",48,0.2955406597402801,2.357392675546249,0.9324856101112111
14506,True,False,False,cas,37,-0.8560755948470335,1.551356024878046,1.1901253677974033
14507,False,True,False,build,35,-1.0237112651239597,1.1407246726623619,1.122385587373123
14508,True,False,True,"cas, live",25,-2.1648142701312216,-0.6861098772165184,1.0877418853660858
14509,False,True,False,build,56,1.5767002373159311,-0.4535706338159571,-0.8836445615596401
14510,True,False,True,"cas, live",11,-3.5417671254251397,-1.060991063337702,0.2767168654984433
